#Annotated with Bakta v1.11.0, https://github.com/oschwengers/bakta
#Database v6.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	972186	972701	-	GCF_964030895_01132	19.9	9.7		RefSeq:WP_342275917.1, SO:0001217, UniParc:UPI00313D4DF0, UniRef:UniRef100_UPI00313D4DF0, UniRef:UniRef50_UPI00157A40C6, UniRef:UniRef90_UPI00313D8C56
contig_1	972710	973627	-	GCF_964030895_01133	35.6	10.0		RefSeq:WP_342275746.1, SO:0001217, UniParc:UPI00313ED6A6, UniRef:UniRef100_UPI00313ED6A6, UniRef:UniRef50_UPI0013CD9274, UniRef:UniRef90_UPI00313ED6A6
contig_1	973627	974469	-	GCF_964030895_01134	30.8	5.2		RefSeq:WP_342275918.1, SO:0001217, UniParc:UPI00313D1389, UniRef:UniRef100_UPI00313D1389, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef90_UPI00313E9E27
contig_1	974435	974725	-	GCF_964030895_01135	11.1	6.7		RefSeq:WP_342275919.1, SO:0001217, UniParc:UPI00313EF2C3, UniRef:UniRef100_UPI00313EF2C3, UniRef:UniRef50_UPI00157AA868, UniRef:UniRef90_UPI00313DEDBE
contig_1	974718	976061	-	GCF_964030895_01136	50.2	6.8		RefSeq:WP_342275920.1, SO:0001217, UniParc:UPI00313EBE16, UniRef:UniRef100_UPI00313EBE16, UniRef:UniRef50_UPI0013C61DEA, UniRef:UniRef90_UPI00313EBE16
contig_1	976074	976370	-	GCF_964030895_01137	11.3	5.9		RefSeq:WP_342275921.1, SO:0001217, UniParc:UPI00313C1714, UniRef:UniRef100_UPI00313ADC3A, UniRef:UniRef50_UPI0013C9C122, UniRef:UniRef90_UPI00313BABE7
contig_1	977904	978269	+	GCF_964030895_01139	14.4	9.2		RefSeq:WP_342275741.1, SO:0001217, UniParc:UPI00313F2E42, UniRef:UniRef100_UPI00313F2E42, UniRef:UniRef50_UPI00157A92A2, UniRef:UniRef90_UPI00313B987C
contig_1	978373	978903	+	GCF_964030895_01140	20.9	5.9		RefSeq:WP_342275742.1, SO:0001217, UniParc:UPI00313EE5BA, UniRef:UniRef100_UPI00313EE5BA, UniRef:UniRef50_UPI0013C9C122, UniRef:UniRef90_UPI00313BABE7
contig_1	978916	980235	+	GCF_964030895_01141	49.3	5.9		RefSeq:WP_342275922.1, SO:0001217, UniParc:UPI00313E3DC2, UniRef:UniRef100_UPI00313E3DC2, UniRef:UniRef50_UPI0013C61DEA, UniRef:UniRef90_UPI00313EBE16
contig_1	980239	980529	+	GCF_964030895_01142	11.1	7.8		RefSeq:WP_342275923.1, SO:0001217, UniParc:UPI00313DEDBE, UniRef:UniRef100_UPI00313DEDBE, UniRef:UniRef50_UPI00157AA868, UniRef:UniRef90_UPI00313DEDBE
contig_1	980495	981337	+	GCF_964030895_01143	30.9	5.0		RefSeq:WP_342275924.1, SO:0001217, UniParc:UPI00313E692E, UniRef:UniRef100_UPI00313E692E, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef90_UPI00313E9E27
contig_1	981337	982254	+	GCF_964030895_01144	35.6	10.0		RefSeq:WP_342275925.1, SO:0001217, UniParc:UPI00313C05D7, UniRef:UniRef100_UPI00313C05D7, UniRef:UniRef50_UPI0013CD9274, UniRef:UniRef90_UPI00313ED6A6
contig_1	982263	982778	+	GCF_964030895_01145	19.9	9.7		RefSeq:WP_342275917.1, SO:0001217, UniParc:UPI00313D4DF0, UniRef:UniRef100_UPI00313D4DF0, UniRef:UniRef50_UPI00157A40C6, UniRef:UniRef90_UPI00313D8C56
contig_1	982785	983126	+	GCF_964030895_01146	12.9	9.6		RefSeq:WP_342275748.1, SO:0001217, UniParc:UPI00313DF7A6, UniRef:UniRef100_UPI00313DF7A6, UniRef:UniRef50_UPI00313B8726, UniRef:UniRef90_UPI00313B8726
contig_1	983168	984823	+	GCF_964030895_01147	63.3	7.0		RefSeq:WP_342275926.1, SO:0001217, UniParc:UPI00313E274D, UniRef:UniRef100_UPI00313E274D, UniRef:UniRef50_UPI00313E274D, UniRef:UniRef90_UPI00313E274D
contig_1	987608	988312	+	GCF_964030895_01150	26.8	8.6		RefSeq:WP_342275929.1, SO:0001217, UniParc:UPI00313D68CC, UniRef:UniRef100_UPI00313D68CC, UniRef:UniRef50_UPI00313E5420, UniRef:UniRef90_UPI00313E3660
contig_1	988287	990539	+	GCF_964030895_01151	86.0	5.8		SO:0001217, UniRef:UniRef50_UPI00157A2922, UniRef:UniRef90_UPI00313EBD92
contig_1	990579	990806	+	GCF_964030895_01152	8.4	9.5		RefSeq:WP_342275931.1, SO:0001217, UniParc:UPI00313EA93F, UniRef:UniRef100_UPI00313EA93F, UniRef:UniRef50_UPI00313AE73F, UniRef:UniRef90_UPI00313AE73F
contig_1	991633	991809	-	GCF_964030895_01154	7.0	9.4		RefSeq:WP_342275753.1, SO:0001217, UniParc:UPI00313D47B3, UniRef:UniRef100_UPI00313D47B3, UniRef:UniRef50_UPI00313B9A99, UniRef:UniRef90_UPI00313B9A99
contig_1	991811	991915	-	GCF_964030895_01155	4.0	8.0		
contig_1	991915	992445	-	GCF_964030895_01156	21.0	8.5		RefSeq:WP_342275933.1, SO:0001217, UniParc:UPI00313C8577, UniRef:UniRef100_UPI00313C8577, UniRef:UniRef50_UPI00157AA738, UniRef:UniRef90_UPI00313CB032
contig_1	993860	994021	-	GCF_964030895_01159	6.4	9.6		RefSeq:WP_342275757.1, SO:0001217, UniParc:UPI00313BEC58, UniRef:UniRef100_UPI00313BEC58, UniRef:UniRef50_UPI00157BAC96, UniRef:UniRef90_UPI00313BEC58
contig_1	994021	994209	-	GCF_964030895_01160	7.7	8.9		RefSeq:WP_342275758.1, SO:0001217, UniParc:UPI00313DCA85, UniRef:UniRef100_UPI00313DCA85, UniRef:UniRef50_UPI00157ABB3F, UniRef:UniRef90_UPI00313DCA85
contig_1	994224	994424	-	GCF_964030895_01161	8.1	4.9		RefSeq:WP_342275935.1, SO:0001217, UniParc:UPI00313CA3E4, UniRef:UniRef100_UPI00313CA3E4, UniRef:UniRef50_UPI0013C72E5A, UniRef:UniRef90_UPI00313A7937
contig_1	994438	994611	-	GCF_964030895_01162	7.1	4.6		RefSeq:WP_342275760.1, SO:0001217, UniParc:UPI00313B5335, UniRef:UniRef100_UPI00313B5335, UniRef:UniRef50_UPI0013C6D8DA, UniRef:UniRef90_UPI00313DA483
contig_1	994601	994720	-	GCF_964030895_01163	4.6	8.5		
contig_1	994738	995226	-	GCF_964030895_01164	19.6	8.8		RefSeq:WP_342275797.1, SO:0001217, UniParc:UPI00313D1BF5, UniRef:UniRef100_UPI00313D1BF5, UniRef:UniRef50_UPI00313D522B, UniRef:UniRef90_UPI00313D522B
contig_1	995704	995862	-	GCF_964030895_01165	6.6	9.0		RefSeq:WP_342275936.1, SO:0001217, UniParc:UPI00313E4C56, UniRef:UniRef100_UPI00313E4C56, UniRef:UniRef50_UPI00313E4C56, UniRef:UniRef90_UPI00313E4C56
contig_1	995966	996331	-	GCF_964030895_01166	14.4	9.2		RefSeq:WP_342275741.1, SO:0001217, UniParc:UPI00313F2E42, UniRef:UniRef100_UPI00313F2E42, UniRef:UniRef50_UPI00157A92A2, UniRef:UniRef90_UPI00313B987C
contig_1	996422	996715	+	GCF_964030895_01167	11.9	9.2		RefSeq:WP_342275937.1, SO:0001217, UniParc:UPI00313EF974, UniRef:UniRef100_UPI00313EF974, UniRef:UniRef50_UPI00313EF974, UniRef:UniRef90_UPI00313EF974
contig_1	998105	998470	+	GCF_964030895_01169	14.4	9.2		RefSeq:WP_342275939.1, SO:0001217, UniParc:UPI00313D60B0, UniRef:UniRef100_UPI00313D60B0, UniRef:UniRef50_UPI00157A92A2, UniRef:UniRef90_UPI00313B987C
contig_1	998574	999104	+	GCF_964030895_01170	20.8	5.9		RefSeq:WP_342275940.1, SO:0001217, UniParc:UPI00313ADC3A, UniRef:UniRef100_UPI00313ADC3A, UniRef:UniRef50_UPI0013C9C122, UniRef:UniRef90_UPI00313BABE7
contig_1	999117	1000460	+	GCF_964030895_01171	50.2	6.8		RefSeq:WP_342275941.1, SO:0001217, UniParc:UPI00313E9F3D, UniRef:UniRef100_UPI00313E9F3D, UniRef:UniRef50_UPI0013C61DEA, UniRef:UniRef90_UPI00313EBE16
contig_1	1000453	1000743	+	GCF_964030895_01172	11.2	5.1		RefSeq:WP_342275744.1, SO:0001217, UniParc:UPI00313EE17E, UniRef:UniRef100_UPI00313EE17E, UniRef:UniRef50_UPI00157AA868, UniRef:UniRef90_UPI00313EE17E
contig_1	1000709	1001578	+	GCF_964030895_01173	31.9	5.3		RefSeq:WP_342275942.1, SO:0001217, UniParc:UPI00313E9E27, UniRef:UniRef100_UPI00313E9E27, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef90_UPI00313E9E27
contig_1	1001578	1002468	+	GCF_964030895_01174	34.5	10.0		RefSeq:WP_342275943.1, SO:0001217, UniParc:UPI00313B2351, UniRef:UniRef100_UPI00313B2351, UniRef:UniRef50_UPI0013CD9274, UniRef:UniRef90_UPI00313ED6A6
contig_1	1002477	1002995	+	GCF_964030895_01175	20.0	9.7		RefSeq:WP_342275806.1, SO:0001217, UniParc:UPI00313D8C56, UniRef:UniRef100_UPI00313D8C56, UniRef:UniRef50_UPI00157A40C6, UniRef:UniRef90_UPI00313D8C56
contig_1	1002999	1003340	+	GCF_964030895_01176	12.9	9.6		RefSeq:WP_342275748.1, SO:0001217, UniParc:UPI00313DF7A6, UniRef:UniRef100_UPI00313DF7A6, UniRef:UniRef50_UPI00313B8726, UniRef:UniRef90_UPI00313B8726
contig_1	1003382	1005379	+	GCF_964030895_01177	76.2	6.9		RefSeq:WP_342275944.1, SO:0001217, UniParc:UPI00313C21B0, UniRef:UniRef100_UPI00313C21B0, UniRef:UniRef50_UPI00313E027C, UniRef:UniRef90_UPI00313C21B0
contig_1	1005482	1005796	-	GCF_964030895_01178	12.4	10.3		RefSeq:WP_342275945.1, SO:0001217, UniParc:UPI00313C8110, UniRef:UniRef100_UPI00313C8110, UniRef:UniRef50_UPI002577B7C7, UniRef:UniRef90_UPI00313C8110
contig_1	1011593	1011769	-	GCF_964030895_01182	7.0	9.4		RefSeq:WP_342275753.1, SO:0001217, UniParc:UPI00313D47B3, UniRef:UniRef100_UPI00313D47B3, UniRef:UniRef50_UPI00313B9A99, UniRef:UniRef90_UPI00313B9A99
contig_1	1011771	1011875	-	GCF_964030895_01183	4.0	8.0		
contig_1	1011875	1012405	-	GCF_964030895_01184	21.0	8.5		RefSeq:WP_342275933.1, SO:0001217, UniParc:UPI00313C8577, UniRef:UniRef100_UPI00313C8577, UniRef:UniRef50_UPI00157AA738, UniRef:UniRef90_UPI00313CB032
contig_1	1013823	1013984	-	GCF_964030895_01187	6.4	9.3		RefSeq:WP_342275950.1, SO:0001217, UniParc:UPI00313D100D, UniRef:UniRef100_UPI00313D100D, UniRef:UniRef50_UPI00157BAC96, UniRef:UniRef90_UPI00313D100D
contig_1	1013971	1014081	-	GCF_964030895_01188	4.3	4.5		
contig_1	1014074	1014298	-	GCF_964030895_01189	8.9	9.2		RefSeq:WP_342275951.1, SO:0001217, UniParc:UPI00313AFCBC, UniRef:UniRef100_UPI00313AFCBC, UniRef:UniRef50_UPI0013CAC89C, UniRef:UniRef90_UPI00313AFCBC
contig_1	1014312	1014485	-	GCF_964030895_01190	7.1	4.6		RefSeq:WP_342275760.1, SO:0001217, UniParc:UPI00313B5335, UniRef:UniRef100_UPI00313B5335, UniRef:UniRef50_UPI0013C6D8DA, UniRef:UniRef90_UPI00313DA483
contig_1	1014475	1014630	-	GCF_964030895_01191	6.2	8.8		RefSeq:WP_342275761.1, SO:0001217, UniParc:UPI00313BC433, UniRef:UniRef100_UPI00313BC433, UniRef:UniRef50_UPI00313C8033, UniRef:UniRef90_UPI00313C8033
contig_1	1014648	1015136	-	GCF_964030895_01192	19.6	8.8		RefSeq:WP_342275952.1, SO:0001217, UniParc:UPI00313D522B, UniRef:UniRef100_UPI00313D522B, UniRef:UniRef50_UPI00313D522B, UniRef:UniRef90_UPI00313D522B
contig_1	1015674	1016681	+	GCF_964030895_01193	38.3	7.7		RefSeq:WP_342275953.1, SO:0001217, UniParc:UPI00313E0AEC, UniRef:UniRef100_UPI00313E0AEC, UniRef:UniRef50_UPI00313E0AEC, UniRef:UniRef90_UPI00313E0AEC
contig_1	1025915	1026073	+	GCF_964030895_01198	5.9	8.8		RefSeq:WP_342275957.1, SO:0001217, UniParc:UPI00313CEF58, UniRef:UniRef100_UPI00313CEF58, UniRef:UniRef50_UPI001E6361A9, UniRef:UniRef90_UPI00313CEF58
contig_1	1026147	1026314	+	GCF_964030895_01199	6.2	8.4		RefSeq:WP_342275958.1, SO:0001217, UniParc:UPI00313B4B4E, UniRef:UniRef100_UPI00313B4B4E, UniRef:UniRef50_UPI00313B4B4E, UniRef:UniRef90_UPI00313B4B4E
contig_1	1031730	1033655	-	GCF_964030895_01207	69.6	5.2		RefSeq:WP_342275966.1, SO:0001217, UniParc:UPI00313B4059, UniRef:UniRef100_UPI00313B4059, UniRef:UniRef50_UPI00313B4059, UniRef:UniRef90_UPI00313B4059
contig_1	1036872	1038476	-	GCF_964030895_01210	61.0	6.5		RefSeq:WP_342275969.1, SO:0001217, UniParc:UPI00313AEC38, UniRef:UniRef100_UPI00313AEC38, UniRef:UniRef50_UPI00313AEC38, UniRef:UniRef90_UPI00313AEC38
contig_1	1040841	1042079	-	GCF_964030895_01214	44.7	6.1		RefSeq:WP_342275973.1, SO:0001217, UniParc:UPI00313EB583, UniRef:UniRef100_UPI00313EB583, UniRef:UniRef50_UPI00313EB583, UniRef:UniRef90_UPI00313EB583
contig_1	1045316	1046254	-	GCF_964030895_01218	36.6	4.8		RefSeq:WP_342275977.1, SO:0001217, UniParc:UPI00313CDF56, UniRef:UniRef100_UPI00313CDF56, UniRef:UniRef50_UPI0030CFAB46, UniRef:UniRef90_UPI00313CD116
contig_1	1046256	1047203	-	GCF_964030895_01219	37.7	10.0		SO:0001217, UniRef:UniRef50_UPI00157AF00B, UniRef:UniRef90_UPI00313DCFDE
contig_1	1047238	1047954	-	GCF_964030895_01220	26.9	9.5		RefSeq:WP_342275979.1, SO:0001217, UniParc:UPI00313BEEDC, UniRef:UniRef100_UPI00313BEEDC, UniRef:UniRef50_UPI00157AB76C, UniRef:UniRef90_UPI00313BEEDC
contig_1	1047969	1048496	-	GCF_964030895_01221	19.8	9.3		SO:0001217, UniRef:UniRef50_UPI00313CCC3C, UniRef:UniRef90_UPI00313D22DE
contig_1	1048483	1049160	-	GCF_964030895_01222	25.7	4.7		RefSeq:WP_342275981.1, SO:0001217, UniParc:UPI00313C8ECB, UniRef:UniRef100_UPI00313C8ECB, UniRef:UniRef50_UPI00313C8ECB, UniRef:UniRef90_UPI00313C8ECB
contig_1	1049176	1049556	-	GCF_964030895_01223	15.0	5.5		RefSeq:WP_342275982.1, SO:0001217, UniParc:UPI00313CBD93, UniRef:UniRef100_UPI00313CBD93, UniRef:UniRef50_UPI00157B90B1, UniRef:UniRef90_UPI00313B6ED2
contig_1	1049576	1049761	-	GCF_964030895_01224	7.4	4.5		RefSeq:WP_342275983.1, SO:0001217, UniParc:UPI00313C1869, UniRef:UniRef100_UPI00313C1869, UniRef:UniRef50_UPI0030CD5D51, UniRef:UniRef90_UPI00313C1869
contig_1	1049742	1049999	-	GCF_964030895_01225	10.2	8.9		SO:0001217, UniRef:UniRef50_UPI001E417E52, UniRef:UniRef90_UPI00313D40AE
contig_1	1050383	1050868	+	GCF_964030895_01226	19.2	8.8		RefSeq:WP_342275892.1, SO:0001217, UniParc:UPI00313B19FD, UniRef:UniRef100_UPI00313B19FD, UniRef:UniRef50_UPI0013CD16B8, UniRef:UniRef90_UPI00313AD181
contig_1	1050886	1051005	+	GCF_964030895_01227	4.6	8.8		
contig_1	1050995	1051168	+	GCF_964030895_01228	7.1	4.6		RefSeq:WP_342275760.1, SO:0001217, UniParc:UPI00313B5335, UniRef:UniRef100_UPI00313B5335, UniRef:UniRef50_UPI0013C6D8DA, UniRef:UniRef90_UPI00313DA483
contig_1	1051182	1051388	+	GCF_964030895_01229	8.3	4.8		RefSeq:WP_342275759.1, SO:0001217, UniParc:UPI00313E5FE0, UniRef:UniRef100_UPI00313E5FE0, UniRef:UniRef50_UPI0013C72E5A, UniRef:UniRef90_UPI00313A7937
contig_1	1051403	1051588	+	GCF_964030895_01230	7.5	8.9		RefSeq:WP_342275985.1, SO:0001217, UniParc:UPI00313D3459, UniRef:UniRef100_UPI00313D3459, UniRef:UniRef50_UPI00157ABB3F, UniRef:UniRef90_UPI00313DCA85
contig_1	1051591	1051749	+	GCF_964030895_01231	6.3	9.4		RefSeq:WP_342275895.1, SO:0001217, UniParc:UPI00313B99D7, UniRef:UniRef100_UPI00313B99D7, UniRef:UniRef50_UPI00157BAC96, UniRef:UniRef90_UPI00313B99D7
contig_1	1053167	1053697	+	GCF_964030895_01234	21.0	8.5		RefSeq:WP_342275933.1, SO:0001217, UniParc:UPI00313C8577, UniRef:UniRef100_UPI00313C8577, UniRef:UniRef50_UPI00157AA738, UniRef:UniRef90_UPI00313CB032
contig_1	1053697	1053801	+	GCF_964030895_01235	4.0	8.0		
contig_1	1053803	1053979	+	GCF_964030895_01236	7.0	9.4		RefSeq:WP_342275753.1, SO:0001217, UniParc:UPI00313D47B3, UniRef:UniRef100_UPI00313D47B3, UniRef:UniRef50_UPI00313B9A99, UniRef:UniRef90_UPI00313B9A99
contig_1	1060648	1062303	-	GCF_964030895_01241	63.3	7.0		RefSeq:WP_342275988.1, SO:0001217, UniParc:UPI00313D8CA3, UniRef:UniRef100_UPI00313D8CA3, UniRef:UniRef50_UPI00313E274D, UniRef:UniRef90_UPI00313E274D
contig_1	1062345	1062686	-	GCF_964030895_01242	12.9	9.6		RefSeq:WP_342275989.1, SO:0001217, UniParc:UPI00313DD5F6, UniRef:UniRef100_UPI00313DD5F6, UniRef:UniRef50_UPI00313B8726, UniRef:UniRef90_UPI00313B8726
contig_1	1062693	1063208	-	GCF_964030895_01243	19.9	9.7		RefSeq:WP_342275917.1, SO:0001217, UniParc:UPI00313D4DF0, UniRef:UniRef100_UPI00313D4DF0, UniRef:UniRef50_UPI00157A40C6, UniRef:UniRef90_UPI00313D8C56
contig_1	1063217	1064134	-	GCF_964030895_01244	35.6	10.0		RefSeq:WP_342275990.1, SO:0001217, UniParc:UPI00313B6390, UniRef:UniRef100_UPI00313B6390, UniRef:UniRef50_UPI0013CD9274, UniRef:UniRef90_UPI00313ED6A6
contig_1	1064134	1064976	-	GCF_964030895_01245	30.9	5.0		RefSeq:WP_342275924.1, SO:0001217, UniParc:UPI00313E692E, UniRef:UniRef100_UPI00313E692E, UniRef:UniRef50_UPI00157A276D, UniRef:UniRef90_UPI00313E9E27
contig_1	1064942	1065232	-	GCF_964030895_01246	11.1	7.8		RefSeq:WP_342275923.1, SO:0001217, UniParc:UPI00313DEDBE, UniRef:UniRef100_UPI00313DEDBE, UniRef:UniRef50_UPI00157AA868, UniRef:UniRef90_UPI00313DEDBE
contig_1	1065236	1066555	-	GCF_964030895_01247	49.3	5.9		RefSeq:WP_342275922.1, SO:0001217, UniParc:UPI00313E3DC2, UniRef:UniRef100_UPI00313E3DC2, UniRef:UniRef50_UPI0013C61DEA, UniRef:UniRef90_UPI00313EBE16
contig_1	1066568	1067092	-	GCF_964030895_01248	20.6	5.9		RefSeq:WP_342275991.1, SO:0001217, UniParc:UPI00313EFF0B, UniRef:UniRef100_UPI00313EFF0B, UniRef:UniRef50_UPI0013C9C122, UniRef:UniRef90_UPI00313CDD80
contig_1	1067214	1067597	-	GCF_964030895_01249	15.5	9.3		RefSeq:WP_342275810.1, SO:0001217, UniParc:UPI00313EDE44, UniRef:UniRef100_UPI00313EDE44, UniRef:UniRef50_UPI00157B5FAC, UniRef:UniRef90_UPI00313EDE44
contig_1	1071917	1072423	+	GCF_964030895_01254	20.1	9.8		RefSeq:WP_342275997.1, SO:0001217, UniParc:UPI00313AC722, UniRef:UniRef100_UPI00313AC722, UniRef:UniRef50_UPI00313AC722, UniRef:UniRef90_UPI00313AC722
contig_1	1072534	1072629	+	GCF_964030895_01255	3.7	10.2		
contig_1	1072720	1073514	-	GCF_964030895_01256	30.7	8.3		
contig_1	1073566	1073835	+	GCF_964030895_01257	10.3	9.5		RefSeq:WP_342275999.1, SO:0001217, UniParc:UPI00313C83AF, UniRef:UniRef100_UPI00313C83AF, UniRef:UniRef50_UPI00207A1801, UniRef:UniRef90_UPI00313C83AF
contig_1	1074112	1074396	-	GCF_964030895_01258	11.4	5.7		RefSeq:WP_342276000.1, SO:0001217, UniParc:UPI00313D6C45, UniRef:UniRef100_UPI00313D6C45, UniRef:UniRef50_UPI00313D6C45, UniRef:UniRef90_UPI00313D6C45
contig_1	1074615	1075094	-	GCF_964030895_01259	18.9	9.9		SO:0001217, UniRef:UniRef50_UPI00313E297D, UniRef:UniRef90_UPI00313E297D
contig_1	1075124	1075312	-	GCF_964030895_01260	7.4	4.1		RefSeq:WP_342276002.1, SO:0001217, UniParc:UPI00313C7CD8, UniRef:UniRef100_UPI00313C7CD8, UniRef:UniRef50_UPI00313C7CD8, UniRef:UniRef90_UPI00313C7CD8
contig_1	1075333	1075515	-	GCF_964030895_01261	7.0	9.3		RefSeq:WP_342276003.1, SO:0001217, UniParc:UPI00313D3E66, UniRef:UniRef100_UPI00313D3E66, UniRef:UniRef50_UPI00313D3E66, UniRef:UniRef90_UPI00313D3E66
contig_1	1075528	1076586	-	GCF_964030895_01262	41.1	5.3		RefSeq:WP_342276004.1, SO:0001217, UniParc:UPI00313ECF83, UniRef:UniRef100_UPI00313ECF83, UniRef:UniRef50_UPI0013CAA24E, UniRef:UniRef90_UPI00313ECF83
contig_1	1076589	1076789	-	GCF_964030895_01263	7.8	5.2		SO:0001217, UniRef:UniRef50_UPI00313D9C80, UniRef:UniRef90_UPI00313A7BC0
contig_1	1076790	1076990	-	GCF_964030895_01264	7.9	6.5		RefSeq:WP_342276006.1, SO:0001217, UniParc:UPI00313E0AAE, UniRef:UniRef100_UPI00313E0AAE, UniRef:UniRef50_UPI0030CD34E5, UniRef:UniRef90_UPI00313CE92C
contig_1	1076993	1077097	-	GCF_964030895_01265	3.6	10.4		
contig_1	1077054	1077281	-	GCF_964030895_01266	8.6	9.9		RefSeq:WP_342276007.1, SO:0001217, UniParc:UPI00313AA9D5, UniRef:UniRef100_UPI00313AA9D5, UniRef:UniRef50_UPI00157B1CA1, UniRef:UniRef90_UPI00313CF982
contig_1	1077292	1077546	-	GCF_964030895_01267	9.8	9.8		RefSeq:WP_342276008.1, SO:0001217, UniParc:UPI00313D12B6, UniRef:UniRef100_UPI00313D12B6, UniRef:UniRef50_UPI00157A389E, UniRef:UniRef90_UPI00157A389E
contig_1	1077605	1077772	-	GCF_964030895_01268	6.4	7.9		
contig_1	1077774	1078007	-	GCF_964030895_01269	9.4	9.1		RefSeq:WP_342276010.1, SO:0001217, UniParc:UPI00313B7213, UniRef:UniRef100_UPI00313B7213, UniRef:UniRef50_UPI00157B7EDF, UniRef:UniRef90_UPI00313B7213
contig_1	1078007	1078132	-	GCF_964030895_01270	5.1	10.4		
contig_1	1078134	1078736	-	GCF_964030895_01271	22.0	4.3		SO:0001217, UniRef:UniRef50_UPI00313E32C5, UniRef:UniRef90_UPI00313E32C5
contig_1	1078875	1078982	-	GCF_964030895_01272	3.8	5.9		SO:0001217, UniRef:UniRef50_UPI0030D51ED0, UniRef:UniRef90_UPI0030D51ED0
contig_1	1079086	1079280	-	GCF_964030895_01273	7.5	9.1		RefSeq:WP_342276013.1, SO:0001217, UniParc:UPI00313B9E2F, UniRef:UniRef100_UPI00313B9E2F, UniRef:UniRef50_UPI00157B01A0, UniRef:UniRef90_UPI00313DD4CF
contig_1	1079301	1079588	-	GCF_964030895_01274	10.9	7.8		RefSeq:WP_342276014.1, SO:0001217, UniParc:UPI00313D6B5B, UniRef:UniRef100_UPI00313D6B5B, UniRef:UniRef50_UPI00313D7407, UniRef:UniRef90_UPI00313D6B5B
contig_1	1079856	1080020	+	GCF_964030895_01275	6.6	6.7		RefSeq:WP_342276015.1, SO:0001217, UniParc:UPI00313AC5A9, UniRef:UniRef100_UPI00313AC5A9, UniRef:UniRef50_UPI00313AC5A9, UniRef:UniRef90_UPI00313AC5A9
contig_1	1081143	1081826	-	GCF_964030895_01277	26.6	6.2		RefSeq:WP_342276017.1, SO:0001217, UniParc:UPI00313D5DA8, UniRef:UniRef100_UPI00313D5DA8, UniRef:UniRef50_UPI00313D5DA8, UniRef:UniRef90_UPI00313D5DA8
contig_1	1082435	1082533	-	GCF_964030895_01279	3.7	4.1		
contig_1	1082644	1082829	-	GCF_964030895_01280	7.0	9.9		RefSeq:WP_342276019.1, SO:0001217, UniParc:UPI00313D62BC, UniRef:UniRef100_UPI00313D62BC, UniRef:UniRef50_UPI00157B4267, UniRef:UniRef90_UPI00313D62BC
contig_1	1082842	1083642	-	GCF_964030895_01281	30.9	6.1		RefSeq:WP_342276020.1, SO:0001217, UniParc:UPI00313EF124, UniRef:UniRef100_UPI00313EF124, UniRef:UniRef50_UPI00313EF124, UniRef:UniRef90_UPI00313EF124
contig_1	1084174	1084365	-	GCF_964030895_01283	7.5	5.3		RefSeq:WP_342276022.1, SO:0001217, UniParc:UPI00313BACA2, UniRef:UniRef100_UPI00313BACA2, UniRef:UniRef50_UPI00313D9C80, UniRef:UniRef90_UPI00313A7BC0
contig_1	1084375	1084575	-	GCF_964030895_01284	7.9	6.5		RefSeq:WP_342276006.1, SO:0001217, UniParc:UPI00313E0AAE, UniRef:UniRef100_UPI00313E0AAE, UniRef:UniRef50_UPI0030CD34E5, UniRef:UniRef90_UPI00313CE92C
contig_1	1084578	1084865	-	GCF_964030895_01285	10.4	10.0		RefSeq:WP_342276023.1, SO:0001217, UniParc:UPI00313C1994, UniRef:UniRef100_UPI00313C1994, UniRef:UniRef50_UPI00157B1CA1, UniRef:UniRef50_UPI00313AB169, UniRef:UniRef90_UPI00313AB169, UniRef:UniRef90_UPI00313DA486
contig_1	1084876	1085130	-	GCF_964030895_01286	9.8	9.8		RefSeq:WP_342276008.1, SO:0001217, UniParc:UPI00313D12B6, UniRef:UniRef100_UPI00313D12B6, UniRef:UniRef50_UPI00157A389E, UniRef:UniRef90_UPI00157A389E
contig_1	1085189	1085356	-	GCF_964030895_01287	6.4	7.9		
contig_1	1085358	1085591	-	GCF_964030895_01288	9.4	9.1		RefSeq:WP_342276010.1, SO:0001217, UniParc:UPI00313B7213, UniRef:UniRef100_UPI00313B7213, UniRef:UniRef50_UPI00157B7EDF, UniRef:UniRef90_UPI00313B7213
contig_1	1085591	1085698	-	GCF_964030895_01289	4.3	5.0		
contig_1	1085711	1086016	-	GCF_964030895_01290	10.9	4.1		RefSeq:WP_342276024.1, SO:0001217, UniParc:UPI00313B1816, UniRef:UniRef100_UPI00313B1816, UniRef:UniRef50_UPI00157B8782, UniRef:UniRef90_UPI00313B1816
contig_1	1086060	1086542	-	GCF_964030895_01291	17.9	9.2		RefSeq:WP_342276025.1, SO:0001217, UniParc:UPI00313DF32E, UniRef:UniRef100_UPI00313DF32E, UniRef:UniRef50_UPI0030D367AA, UniRef:UniRef90_UPI00313BC484
contig_1	1086747	1086950	-	GCF_964030895_01292	7.9	8.7		RefSeq:WP_342276026.1, SO:0001217, UniParc:UPI00313D4408, UniRef:UniRef100_UPI00313D4408, UniRef:UniRef50_UPI00157B01A0, UniRef:UniRef90_UPI00157B01A0
